index,lat,lon,unit,dataset,datetime,subset,Dinophysis acuminata,Karenia mikimotoi,Chaetoceros,Dinophysis,Alexandrium minutum,Pseudo-nitzschia,total plankton,subset_random
30818,43.378148429,4.8457282509,Nombre par litre,MED,1987-09-21 11:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
11489,43.3892333,3.7006861111,Nombre par litre,MED,1987-09-21 11:00:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
33028,43.0873189621,5.9064212393,Nombre par litre,MED,1987-09-23 11:00:00,val,0.0,0.0,26800.0,0.0,0.0,0.0,26800.0,train
16155,43.4343047641,3.6645374015,Nombre par litre,MED,1987-09-28 10:00:00,train,0.0,0.0,120000.0,0.0,0.0,0.0,120000.0,train
11373,43.44318,3.85573,Nombre par litre,MED,1987-09-28 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
195,43.0981257299,3.1345334178,Nombre par litre,MED,1987-09-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19312,43.3776359209,3.5668698951,Nombre par litre,MED,1987-09-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11491,43.3892333,3.7006861111,Nombre par litre,MED,1987-09-28 11:00:00,train,50.0,0.0,0.0,0.0,0.0,0.0,50.0,train
30819,43.378148429,4.8457282509,Nombre par litre,MED,1987-09-29 11:00:00,train,700.0,700.0,250000.0,0.0,0.0,0.0,251400.0,train
30446,43.38281552,4.8792288294,Nombre par litre,MED,1987-10-06 10:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30823,43.378148429,4.8457282509,Nombre par litre,MED,1987-10-06 12:35:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
33030,43.0873189621,5.9064212393,Nombre par litre,MED,1987-10-12 11:05:00,val,0.0,0.0,300.0,0.0,0.0,0.0,300.0,val
196,43.0981257299,3.1345334178,Nombre par litre,MED,1987-10-13 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30824,43.378148429,4.8457282509,Nombre par litre,MED,1987-10-13 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11493,43.3892333,3.7006861111,Nombre par litre,MED,1987-10-13 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30447,43.38281552,4.8792288294,Nombre par litre,MED,1987-10-19 10:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30825,43.378148429,4.8457282509,Nombre par litre,MED,1987-10-19 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
36648,42.0768824658,9.7958493007,Nombre par litre,MED,1987-10-19 12:00:00,val,0.0,2400.0,35100.0,0.0,0.0,0.0,37500.0,train
35185,42.134664825,9.5406780702,Nombre par litre,MED,1987-10-19 15:30:00,val,0.0,3600.0,0.0,200.0,0.0,0.0,3800.0,val
198,43.0981257299,3.1345334178,Nombre par litre,MED,1987-10-20 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16157,43.4343047641,3.6645374015,Nombre par litre,MED,1987-10-26 10:00:00,train,0.0,0.0,8000.0,0.0,0.0,0.0,8000.0,train
30826,43.378148429,4.8457282509,Nombre par litre,MED,1987-10-26 10:30:00,train,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,train
33032,43.0873189621,5.9064212393,Nombre par litre,MED,1987-10-26 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19313,43.3776359209,3.5668698951,Nombre par litre,MED,1987-10-26 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2702,42.8727865115,3.0143685963,Nombre par litre,MED,1987-11-03 10:45:00,train,0.0,0.0,66000.0,0.0,0.0,0.0,66000.0,train
5417,42.8851203029,3.0348687607,Nombre par litre,MED,1987-11-03 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16159,43.4343047641,3.6645374015,Nombre par litre,MED,1987-11-09 10:00:00,train,0.0,0.0,72000.0,0.0,0.0,0.0,72000.0,train
33033,43.0873189621,5.9064212393,Nombre par litre,MED,1987-11-16 10:30:00,val,0.0,0.0,100.0,0.0,0.0,0.0,100.0,val
30828,43.378148429,4.8457282509,Nombre par litre,MED,1987-11-17 14:30:00,train,0.0,0.0,1800.0,0.0,0.0,0.0,1800.0,val
30830,43.378148429,4.8457282509,Nombre par litre,MED,1987-11-24 10:30:00,train,0.0,0.0,4800.0,0.0,0.0,0.0,4800.0,train
30448,43.38281552,4.8792288294,Nombre par litre,MED,1987-11-30 10:45:00,train,0.0,100.0,500.0,0.0,0.0,0.0,600.0,train
30832,43.378148429,4.8457282509,Nombre par litre,MED,1987-11-30 11:15:00,train,0.0,0.0,6800.0,0.0,0.0,0.0,6800.0,train
33035,43.0873189621,5.9064212393,Nombre par litre,MED,1987-11-30 14:50:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30834,43.378148429,4.8457282509,Nombre par litre,MED,1987-12-07 10:55:00,train,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,train
33036,43.0873189621,5.9064212393,Nombre par litre,MED,1987-12-08 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30836,43.378148429,4.8457282509,Nombre par litre,MED,1987-12-14 11:00:00,train,0.0,0.0,3800.0,0.0,0.0,0.0,3800.0,train
35188,42.134664825,9.5406780702,Nombre par litre,MED,1987-12-14 15:20:00,val,200.0,0.0,600.0,0.0,0.0,0.0,800.0,val
36651,42.0768824658,9.7958493007,Nombre par litre,MED,1987-12-14 17:15:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2,42.5121136826,3.1407108476,Nombre par litre,MED,1987-12-15 15:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16161,43.4343047641,3.6645374015,Nombre par litre,MED,1987-12-21 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30838,43.378148429,4.8457282509,Nombre par litre,MED,1987-12-21 10:15:00,train,0.0,0.0,1600.0,0.0,0.0,0.0,1600.0,train
30840,43.378148429,4.8457282509,Nombre par litre,MED,1987-12-28 10:00:00,train,0.0,0.0,48400.0,0.0,0.0,0.0,48400.0,train
33037,43.0873189621,5.9064212393,Nombre par litre,MED,1987-12-28 11:10:00,val,0.0,500.0,8600.0,0.0,0.0,0.0,9100.0,train
16162,43.4343047641,3.6645374015,Nombre par litre,MED,1988-01-04 10:00:00,train,0.0,0.0,27400.0,0.0,0.0,0.0,27400.0,val
30842,43.378148429,4.8457282509,Nombre par litre,MED,1988-01-04 10:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33040,43.0873189621,5.9064212393,Nombre par litre,MED,1988-01-08 10:45:00,val,0.0,1200.0,300.0,0.0,0.0,0.0,1500.0,train
30451,43.38281552,4.8792288294,Nombre par litre,MED,1988-01-11 11:30:00,train,0.0,0.0,13000.0,0.0,0.0,0.0,13000.0,val
30843,43.378148429,4.8457282509,Nombre par litre,MED,1988-01-11 12:30:00,train,0.0,0.0,18600.0,0.0,0.0,0.0,18600.0,train
16164,43.4343047641,3.6645374015,Nombre par litre,MED,1988-01-18 10:00:00,train,0.0,0.0,2000.0,0.0,0.0,0.0,2000.0,train
33043,43.0873189621,5.9064212393,Nombre par litre,MED,1988-01-25 10:50:00,val,0.0,0.0,600.0,0.0,0.0,0.0,600.0,train
30453,43.38281552,4.8792288294,Nombre par litre,MED,1988-01-26 10:50:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30845,43.378148429,4.8457282509,Nombre par litre,MED,1988-01-26 11:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2704,42.8727865115,3.0143685963,Nombre par litre,MED,1988-01-28 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30846,43.378148429,4.8457282509,Nombre par litre,MED,1988-02-01 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16166,43.4343047641,3.6645374015,Nombre par litre,MED,1988-02-02 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30847,43.378148429,4.8457282509,Nombre par litre,MED,1988-02-08 11:15:00,train,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
36652,42.0768824658,9.7958493007,Nombre par litre,MED,1988-02-15 10:35:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30454,43.38281552,4.8792288294,Nombre par litre,MED,1988-02-15 11:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
35190,42.134664825,9.5406780702,Nombre par litre,MED,1988-02-15 14:20:00,val,0.0,0.0,500.0,0.0,0.0,0.0,500.0,train
16167,43.4343047641,3.6645374015,Nombre par litre,MED,1988-02-16 10:00:00,train,0.0,0.0,14500.0,0.0,0.0,0.0,14500.0,val
30849,43.378148429,4.8457282509,Nombre par litre,MED,1988-02-19 10:30:00,train,0.0,0.0,300.0,0.0,0.0,0.0,300.0,train
30455,43.38281552,4.8792288294,Nombre par litre,MED,1988-02-22 10:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
5418,42.8851203029,3.0348687607,Nombre par litre,MED,1988-02-23 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
2705,42.8727865115,3.0143685963,Nombre par litre,MED,1988-02-23 10:30:00,train,0.0,0.0,1400.0,0.0,0.0,0.0,1400.0,train
33045,43.0873189621,5.9064212393,Nombre par litre,MED,1988-02-23 10:35:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33046,43.0873189621,5.9064212393,Nombre par litre,MED,1988-02-29 10:45:00,val,0.0,700.0,2900.0,0.0,0.0,0.0,3600.0,train
30456,43.38281552,4.8792288294,Nombre par litre,MED,1988-03-07 10:15:00,train,0.0,0.0,600.0,0.0,0.0,0.0,600.0,train
16169,43.4343047641,3.6645374015,Nombre par litre,MED,1988-03-15 10:00:00,train,0.0,0.0,114000.0,0.0,0.0,0.0,114000.0,train
33049,43.0873189621,5.9064212393,Nombre par litre,MED,1988-03-15 10:45:00,val,300.0,0.0,0.0,0.0,0.0,0.0,300.0,train
19314,43.3776359209,3.5668698951,Nombre par litre,MED,1988-03-15 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30458,43.38281552,4.8792288294,Nombre par litre,MED,1988-03-21 10:30:00,train,0.0,0.0,4600.0,0.0,0.0,0.0,4600.0,val
16171,43.4343047641,3.6645374015,Nombre par litre,MED,1988-03-28 10:00:00,train,0.0,0.0,43600.0,0.0,0.0,0.0,43600.0,val
19315,43.3776359209,3.5668698951,Nombre par litre,MED,1988-03-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11494,43.3892333,3.7006861111,Nombre par litre,MED,1988-03-28 12:00:00,train,0.0,0.0,12000.0,0.0,0.0,0.0,12000.0,train
36653,42.0768824658,9.7958493007,Nombre par litre,MED,1988-03-29 12:10:00,val,0.0,0.0,1400.0,0.0,0.0,0.0,1400.0,train
35192,42.134664825,9.5406780702,Nombre par litre,MED,1988-03-29 15:00:00,val,0.0,0.0,48000.0,0.0,0.0,0.0,48000.0,train
35194,42.134664825,9.5406780702,Nombre par litre,MED,1988-03-31 10:00:00,val,0.0,0.0,35200.0,0.0,0.0,0.0,35200.0,val
36655,42.0768824658,9.7958493007,Nombre par litre,MED,1988-03-31 15:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30460,43.38281552,4.8792288294,Nombre par litre,MED,1988-04-05 10:00:00,train,0.0,0.0,21200.0,0.0,0.0,0.0,21200.0,train
33050,43.0873189621,5.9064212393,Nombre par litre,MED,1988-04-05 15:35:00,val,0.0,0.0,800.0,0.0,0.0,0.0,800.0,train
5419,42.8851203029,3.0348687607,Nombre par litre,MED,1988-04-06 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2707,42.8727865115,3.0143685963,Nombre par litre,MED,1988-04-06 11:30:00,train,0.0,0.0,2300.0,0.0,0.0,0.0,2300.0,train
36657,42.0768824658,9.7958493007,Nombre par litre,MED,1988-04-08 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16173,43.4343047641,3.6645374015,Nombre par litre,MED,1988-04-11 10:00:00,train,0.0,0.0,49000.0,0.0,0.0,0.0,49000.0,train
33052,43.0873189621,5.9064212393,Nombre par litre,MED,1988-04-11 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
